section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,Master of Science in Computer Science,Georgia Institute of Technology,USA,2021,Currently,,,
education,TRUE,Certificate in Data Science,EDX - HarvardX,USA,2019,2021,,,
education,TRUE,Certificate in Analyzing and Visualizing Data with Power BI,EDX - Microsoft,USA,2017,2017,,,
education,TRUE,Master in Operations and Logistics,Polytechnic University of Catalonia,Spain,2009,2010,,,
education,TRUE,Master in Operations Management,Peruvian University of Applied Sciences,Peru,2009,2010,,,
education,TRUE,B.E. Industrial Engineering,National University of San Marcos,Peru,1997,2002,Developed a website for CONEII Conference of Industrial Engineers in 2001,,
industry_positions,TRUE,Data Science and BI Manager,Independencia Asesores,Peru,2020,Currently,"Lead data science team in a Fintech to produce algorithms and automations in the commercial area, executing in a short time frame","Worked across the organization to deliver insights via ad-hoc and real-time analysis of internal (funnel conversion, loan prediction, customer satisfaction history) and external/third-party data","Designed workflows to regularly collect, modify and store web leads and loan data for commercial analysis"
industry_positions,TRUE,Sales Strategy and Analytics Manager,TIXM Asociados,Peru,2019,2019,"Managed accounts in the automotive, mining and local government industries, to support them with AI solutions and market research",,
industry_positions,TRUE,Aftersales District Manager,General Motors,Peru & Bolivia,2014,2018,Exceeded sales quota in 41% and 18% in 2017 and 2018 respectively for Peru and Bolivia markets by effective deployment of commercial plans & parts promotion,Created an integrated dashboard for sales and pricing analytics in Power BI that provided sound decision support for parts promotion and stock management,
industry_positions,FALSE,Service District Manager,General Motors,Peru,2013,2014,,,
industry_positions,FALSE,Service Supervisor,General Motors,Peru,2010,2013,,,
industry_positions,FALSE,Service Coordinator,Grupo Pana,Peru,2002,2010,,,
current_projects,TRUE,Integrated Commercial Report System,Independencia Asesores,Peru,,2020,Launched prediction API using AWS Sagemaker & Lambda,,
